Id	LowerOutMax	LowerOutMin	LowerNotch	LowerWhisker	LowerHinge	Median	UpperHinge	UpperWhisker	UpperNotch	UpperOutMin	UpperOutMax
TCGA-OR-A5JT-01A-11D-A29J-05	NA	NA	0.06457850629649711	0.009727	0.038871	0.0855265	0.50762	0.985861	0.1064744937035029	NA	NA
TCGA-OR-A5JV-01A-11D-A29J-05	NA	NA	0.34511775333657513	0.013289	0.080912	0.3676115	0.58425	0.982283	0.39010524666342483	NA	NA
TCGA-OR-A5JW-01A-11D-A29J-05	NA	NA	0.7701845199754885	0.015574	0.386363	0.7919985	0.87449	0.97659	0.8138124800245116	NA	NA
TCGA-OR-A5JX-01A-11D-A29J-05	NA	NA	0.05935739172330891	0.011588	0.036892	0.07627	0.415342	0.979074	0.0931826082766911	NA	NA
TCGA-OR-A5JY-01A-31D-A29J-05	0.009455	0.25845	0.8454003466296398	0.265541	0.652937	0.857021	0.91297	0.985569	0.8686416533703603	NA	NA
TCGA-OR-A5JZ-01A-11D-A29J-05	NA	NA	0.050618798606072	0.008819	0.034584	0.0643545	0.341945	0.801758	0.07809020139392799	0.803891	0.985187
TCGA-OR-A5K0-01A-11D-A29J-05	0.014424	0.282907	0.9251592816854596	0.301254	0.699993	0.9370495	0.966058	0.989401	0.9489397183145404	NA	NA
TCGA-OR-A5K1-01A-11D-A29J-05	NA	NA	0.057394731046452645	0.011266	0.036686	0.0796	0.53337	0.984044	0.10180526895354736	NA	NA
TCGA-OR-A5K2-01A-11D-A29J-05	0.016453	0.678381	0.8737609570386818	0.67839	0.821539	0.878026	0.916977	0.985097	0.8822910429613181	NA	NA
TCGA-OR-A5K3-01A-11D-A29J-05	NA	NA	0.2460900032511034	0.011752	0.074055	0.277574	0.778566	0.982477	0.30905799674889656	NA	NA
TCGA-OR-A5K4-01A-11D-A29J-05	NA	NA	0.04500145516936279	0.008798	0.036554500000000004	0.074813	0.7031075	0.985921	0.10462454483063721	NA	NA
TCGA-OR-A5K5-01A-11D-A29J-05	0.012043	0.695476	0.9011660387535031	0.70869	0.844645	0.905266	0.936389	0.980177	0.9093659612464969	NA	NA
TCGA-OR-A5K6-01A-11D-A29J-05	NA	NA	0.45287108220783173	0.01	0.12056	0.48346	0.805042	0.984748	0.5140489177921682	NA	NA
TCGA-OR-A5K8-01A-11D-A29J-05	NA	NA	0.6899827954253598	0.012707	0.13342	0.724305	0.901441	0.981306	0.7586272045746402	NA	NA
TCGA-OR-A5K9-01A-11D-A29J-05	0.013834	0.081895	0.9069983459467247	0.082881	0.606408	0.9226105	0.955758	0.986616	0.9382226540532753	NA	NA
TCGA-OR-A5KO-01A-11D-A29J-05	NA	NA	0.5277940515526378	0.013645	0.122151	0.562483	0.898068	0.983847	0.5971719484473621	NA	NA
TCGA-OR-A5KT-01A-11D-A29J-05	NA	NA	0.1640725182772501	0.011584	0.061407	0.182561	0.47512	0.973086	0.2010494817227499	NA	NA
TCGA-OR-A5KU-01A-11D-A29J-05	NA	NA	0.5565726896030831	0.012847	0.114878	0.588325	0.825393	0.98203	0.6200773103969168	NA	NA
TCGA-OR-A5KV-01A-11D-A29J-05	NA	NA	0.44049299686152193	0.01209	0.058647	0.47676700000000005	0.870343	0.978309	0.5130410031384782	NA	NA
TCGA-OR-A5KW-01A-11D-A29J-05	NA	NA	0.0869057335334686	0.012063	0.046281	0.1119355	0.606367	0.97212	0.1369652664665314	NA	NA
TCGA-OR-A5KX-01A-11D-A29J-05	0.017495	0.586903	0.9138735169596293	0.590659	0.805977	0.92038	0.951513	0.984178	0.9268864830403707	NA	NA
TCGA-OR-A5KY-01A-11D-A29J-05	0.013647	0.247871	0.7321368028710602	0.250047	0.591596	0.742343	0.819978	0.978515	0.7525491971289398	NA	NA
TCGA-OR-A5KZ-01A-11D-A29J-05	NA	NA	0.3766843483069061	0.012888	0.070408	0.411352	0.846159	0.981896	0.4460196516930939	NA	NA
TCGA-OR-A5L3-01A-11D-A29J-05	NA	NA	0.05586086121161904	0.010932	0.034067	0.06303700000000001	0.194646	0.434076	0.07021313878838098	0.436865	0.97558
TCGA-OR-A5L4-01A-11D-A29J-05	NA	NA	0.06199670546211634	0.011656	0.039661	0.07850299999999999	0.409019	0.960747	0.09500929453788365	0.964632	0.97625
TCGA-OR-A5L5-01A-11D-A29J-05	NA	NA	0.10077507618369631	0.013587	0.0562	0.110002	0.262669	0.570189	0.11922892381630369	0.573586	0.975677
TCGA-OR-A5L6-01A-11D-A29J-05	NA	NA	0.2981589629996112	0.012234	0.086727	0.32782	0.750446	0.979357	0.3574810370003888	NA	NA
TCGA-OR-A5L8-01A-11D-A29J-05	NA	NA	0.1981087560837508	0.01294	0.06161	0.22627150000000001	0.691802	0.980745	0.25443424391624925	NA	NA
TCGA-OR-A5L9-01A-11D-A29J-05	NA	NA	0.06986626379779087	0.010422	0.0401	0.07941200000000001	0.253703	0.573438	0.08895773620220915	0.58373	0.971722
TCGA-OR-A5LA-01A-11D-A29J-05	NA	NA	0.06365539316613578	0.011781	0.035405	0.070499	0.188543	0.416958	0.07734260683386424	0.41861	0.975141
TCGA-OR-A5LB-01A-11D-A29J-05	NA	NA	0.856063782415493	0.015134	0.318573	0.8835805	0.934309	0.981754	0.911097217584507	NA	NA
TCGA-OR-A5LC-01A-11D-A29J-05	NA	NA	0.6063561470251829	0.019384	0.17716	0.637707	0.878411	0.977607	0.6690578529748171	NA	NA
TCGA-OR-A5LD-01A-11D-A29J-05	0.013687	0.803538	0.9281746854056092	0.808115	0.894471	0.930866	0.954694	0.985193	0.9335573145943907	NA	NA
TCGA-OR-A5LE-01A-11D-A29J-05	NA	NA	0.7778247730911285	0.013848	0.1311	0.813608	0.931814	0.9818	0.8493912269088715	NA	NA
TCGA-OR-A5LG-01A-11D-A29J-05	NA	NA	0.04948760543729335	0.010224	0.031974	0.0624875	0.32287	0.75437	0.07548739456270664	0.75999	0.984145
TCGA-OR-A5LH-01A-11D-A29J-05	NA	NA	0.06944213574586061	0.011278	0.035688	0.07968900000000001	0.26498	0.607687	0.08993586425413941	0.61233	0.977911
TCGA-OR-A5LJ-01A-11D-A29J-05	NA	NA	0.18575075379826886	0.011087	0.055204	0.218372	0.785163	0.97841	0.25099324620173113	NA	NA
TCGA-OR-A5LK-01A-11D-A29J-05	NA	NA	0.531459401078128	0.013024	0.2651	0.5508885	0.699861	0.98159	0.5703175989218721	NA	NA
TCGA-OR-A5LL-01A-11D-A29J-05	NA	NA	0.17335346729131815	0.0132	0.072859	0.19353749999999997	0.524513	0.978692	0.2137215327086818	NA	NA
TCGA-OR-A5LM-01A-11D-A29J-05	NA	NA	0.47888286980336664	0.01312	0.111065	0.5104095	0.81653	0.9772	0.5419361301966332	NA	NA
TCGA-OR-A5LN-01A-11D-A29J-05	NA	NA	0.07336856280263673	0.010716	0.038317	0.088168	0.369481	0.863818	0.10296743719736326	0.867705	0.980826
TCGA-OR-A5LO-01A-11D-A29J-05	0.012562	0.698906	0.8934803833050918	0.703024	0.83954	0.8975925	0.931556	0.983373	0.9017046166949082	NA	NA
TCGA-OR-A5LP-01A-11D-A29J-05	NA	NA	0.06704770932258403	0.011396	0.037418	0.07473250000000001	0.209379	0.466642	0.08241729067741599	0.478523	0.9755
TCGA-OR-A5LR-01A-11D-A29J-05	NA	NA	0.07615842169831938	0.011372	0.040612	0.0918095	0.390833	0.915934	0.10746057830168063	0.916734	0.981433
TCGA-OR-A5LS-01A-11D-A29J-05	NA	NA	0.7579643411350022	0.013857	0.360174	0.7808904999999999	0.873188	0.985797	0.8038166588649976	NA	NA
TCGA-OR-A5LT-01A-11D-A29J-05	NA	NA	0.4005989888280018	0.0136	0.072796	0.436286	0.871357	0.98414	0.4719730111719982	NA	NA
TCGA-OU-A5PI-01A-12D-A29J-05	NA	NA	0.776402090401378	0.012008	0.4707	0.7945365	0.87649	0.984759	0.812670909598622	NA	NA
TCGA-P6-A5OF-01A-11D-A29J-05	0.013202	0.077741	0.7967150915678213	0.083274	0.5642	0.8111075	0.886256	0.981074	0.8254999084321787	NA	NA
TCGA-P6-A5OG-01A-22D-A29J-05	NA	NA	0.25244563085578975	0.01193	0.078019	0.270597	0.484026	0.982037	0.2887483691442102	NA	NA
TCGA-PA-A5YG-01A-11D-A29J-05	NA	NA	0.07108842045602806	0.013345	0.042076	0.07976749999999999	0.236286	0.526014	0.08844657954397192	0.533507	0.975052
TCGA-PK-A5H8-01A-11D-A29J-05	NA	NA	0.19503554908888274	0.01278	0.05903	0.2267425	0.76853	0.979239	0.25844945091111726	NA	NA
TCGA-PK-A5H9-01A-11D-A29J-05	NA	NA	0.05866847475190169	0.01152	0.034106	0.064713	0.169309	0.370129	0.07075752524809832	0.37811	0.980313
TCGA-PK-A5HA-01A-11D-A29J-05	0.017825	0.254845	0.7628610791075622	0.257824	0.614612	0.7735505	0.853807	0.981334	0.7842399208924379	NA	NA
TCGA-PK-A5HB-01A-11D-A29J-05	0.010729187	0.115056874	0.8044296115670985	0.115607417	0.576097584	0.818162532	0.883396355	0.98732881	0.8318954524329015	NA	NA
